index;origin;destination;slots;max_length
1;3;12;3;3000.000000
2;3;5;3;3000.000000
3;12;14;3;3000.000000
4;5;14;3;3000.000000
5;3;17;3;3000.000000
6;14;17;3;3000.000000
7;3;13;3;3000.000000
8;13;14;3;3000.000000
9;2;12;3;3000.000000
10;2;5;5;1500.000000
11;3;6;3;3000.000000
12;4;17;3;3000.000000
13;5;16;3;3000.000000
14;5;8;3;3000.000000
15;6;14;3;3000.000000
16;2;17;3;3000.000000
17;4;12;5;1500.000000
18;4;12;3;3000.000000
19;14;15;5;1500.000000
20;14;15;5;1500.000000
21;4;5;5;1500.000000
22;4;13;3;3000.000000
23;4;10;3;3000.000000
24;4;9;3;3000.000000
25;5;10;5;1500.000000
26;2;13;3;3000.000000
27;4;8;3;3000.000000
28;1;15;3;3000.000000
29;7;10;3;3000.000000
30;4;15;5;1500.000000
31;4;15;5;1500.000000
32;4;15;5;1500.000000
33;2;6;3;3000.000000
34;4;16;3;3000.000000
35;7;8;3;3000.000000
36;2;15;5;1500.000000
37;2;15;5;1500.000000
38;2;15;5;1500.000000
39;2;15;5;1500.000000
40;7;17;3;3000.000000
41;12;16;3;3000.000000
42;8;12;3;3000.000000
43;3;10;3;3000.000000
44;7;16;5;1500.000000
45;7;12;3;3000.000000
46;5;7;5;1500.000000
47;4;6;3;3000.000000
48;10;14;3;3000.000000
49;7;13;3;3000.000000
50;3;8;3;3000.000000
51;4;14;3;3000.000000
52;16;17;3;3000.000000
53;10;12;6;600.000000
54;6;10;3;3000.000000
55;3;15;6;600.000000
56;3;16;3;3000.000000
57;5;15;6;600.000000
58;7;14;3;3000.000000
59;5;13;3;3000.000000
60;14;16;3;3000.000000
61;7;15;6;600.000000
62;7;15;6;600.000000
63;7;15;6;600.000000
64;13;16;3;3000.000000
65;8;13;3;3000.000000
66;10;17;3;3000.000000
67;2;10;5;1500.000000
68;5;17;3;3000.000000
69;11;15;3;3000.000000
70;3;4;3;3000.000000
71;6;13;3;3000.000000
72;2;4;5;1500.000000
73;6;7;6;600.000000
74;15;16;6;600.000000
75;10;13;3;3000.000000
76;2;8;3;3000.000000
77;6;17;3;3000.000000
78;8;15;5;1500.000000
79;2;7;5;1500.000000
80;5;12;3;3000.000000
81;2;16;3;3000.000000
82;9;15;3;3000.000000
83;12;15;6;600.000000
84;12;15;5;1500.000000
85;6;15;6;600.000000
86;6;15;3;3000.000000
87;10;15;6;600.000000
88;10;15;6;600.000000
89;10;15;6;600.000000
90;6;12;3;3000.000000
91;3;7;3;3000.000000
92;5;6;5;1500.000000
93;4;7;6;600.000000
94;2;3;3;3000.000000
95;1;14;3;3000.000000
96;5;11;3;3000.000000
97;15;17;6;600.000000
98;15;17;6;600.000000
99;15;17;6;600.000000
100;15;17;6;600.000000
101;15;17;6;600.000000
102;15;17;6;600.000000
103;12;13;5;1500.000000
104;2;14;5;1500.000000
105;3;14;3;3000.000000
106;10;16;3;3000.000000
107;13;15;6;600.000000
108;12;17;3;3000.000000
109;8;10;3;3000.000000
110;13;17;3;3000.000000
111;8;16;3;3000.000000
112;9;14;3;600.000000
113;1;15;3;600.000000
114;9;14;3;600.000000
115;13;12;3;600.000000
116;16;10;3;600.000000
117;11;9;3;600.000000
